,bite date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination year,vaccination date,victim zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine date,DispositionIDDesc,head sent date,release date,ResultsIDDesc
151,2010-02-18 00:00:00,DOG,UNIDENTIFIED,M,BLACK-TAN,1.0,2009-07-02 00:00:00,2010-02-19 00:00:00,0.0,BODY,2010-02-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
152,2010-02-19 00:00:00,DOG,UNIDENTIFIED,M,WHT,1.0,2009-11-13 00:00:00,2010-02-19 00:00:00,0.0,BODY,2010-02-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
153,2010-02-20 00:00:00,CAT,UNIDENTIFIED,F,WHT-BLK,1.0,2009-08-06 00:00:00,2010-02-22 00:00:00,0.0,BODY,2010-02-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
156,2010-02-21 00:00:00,CAT,UNIDENTIFIED,F,WHT-BLK,1.4409857328145266,UNIDENTIFIED,2010-02-21 00:00:00,0.0,HEAD,2010-02-21 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
157,2010-02-21 00:00:00,DOG,UNIDENTIFIED,F,WHT-TAN,3.0,2009-12-04 00:00:00,2010-02-22 00:00:00,0.0,BODY,2010-02-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
158,2010-02-21 00:00:00,DOG,UNIDENTIFIED,F,BLK-TAN,3.0,2008-12-15 00:00:00,2010-02-22 00:00:00,0.0,BODY,2010-02-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
161,2010-02-22 00:00:00,DOG,UNIDENTIFIED,F,BRN-WHT,3.0,2009-08-05 00:00:00,2010-02-24 00:00:00,0.0,BODY,2010-02-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
165,2010-02-23 00:00:00,CAT,UNIDENTIFIED,M,LT. BR,1.0,2009-05-05 00:00:00,2010-02-26 00:00:00,0.0,BODY,2010-02-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
166,2010-02-25 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.0,2010-02-24 00:00:00,2010-03-01 00:00:00,0.0,BODY,2010-03-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
167,2010-02-25 00:00:00,DOG,UNIDENTIFIED,F,TRI,1.0,2010-03-24 00:00:00,2010-03-01 00:00:00,0.0,BODY,2010-03-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
168,2010-02-25 00:00:00,DOG,UNIDENTIFIED,M,BRN,1.4409857328145266,UNIDENTIFIED,2010-02-25 00:00:00,0.0,HEAD,2010-02-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
169,2010-02-26 00:00:00,DOG,UNIDENTIFIED,M,WHT-BLK,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,0.0,HEAD,UNIDENTIFIED,UNIDENTIFIED,2010-02-27 00:00:00,UNIDENTIFIED,UNIDENTIFIED
171,2010-02-26 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.0,2010-03-09 00:00:00,2010-02-26 00:00:00,0.0,BODY,2010-02-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
172,2010-02-26 00:00:00,DOG,UNIDENTIFIED,M,RED,1.0,2010-03-12 00:00:00,2010-03-01 00:00:00,0.0,BODY,2010-03-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
173,2010-02-26 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,1.4409857328145266,UNIDENTIFIED,2010-03-01 00:00:00,0.0,BODY,2010-03-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
174,2010-02-27 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2009-06-08 00:00:00,2010-03-01 00:00:00,0.0,BODY,2010-03-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
177,2010-02-28 00:00:00,CAT,UNIDENTIFIED,F,GRAY,1.0,2009-03-21 00:00:00,2010-03-01 00:00:00,0.0,BODY,2010-03-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
182,2010-03-01 00:00:00,DOG,UNIDENTIFIED,F,BLK-WHT,3.0,2008-12-31 00:00:00,2010-03-05 00:00:00,0.0,BODY,2010-03-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
184,2010-03-03 00:00:00,CAT,UNIDENTIFIED,M,GRAY-WHT,1.4409857328145266,UNIDENTIFIED,2010-03-08 00:00:00,0.0,HEAD,2010-03-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
186,2010-03-05 00:00:00,DOG,UNIDENTIFIED,F,BR. BRINDL,1.4409857328145266,UNIDENTIFIED,2010-03-05 00:00:00,0.0,BODY,2010-03-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
187,2010-03-05 00:00:00,DOG,UNIDENTIFIED,M,WHT,1.0,UNIDENTIFIED,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
188,2010-03-06 00:00:00,DOG,UNIDENTIFIED,M,TAN,1.4409857328145266,UNIDENTIFIED,2010-03-09 00:00:00,0.0,HEAD,2010-03-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
189,2010-03-06 00:00:00,DOG,UNIDENTIFIED,M,BRN,1.0,2010-03-25 00:00:00,2010-03-09 00:00:00,0.0,HEAD,2010-03-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
193,2010-03-07 00:00:00,DOG,UNIDENTIFIED,F,YELLOW,1.4409857328145266,UNIDENTIFIED,2010-03-08 00:00:00,0.0,HEAD,2010-03-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
195,2010-03-07 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.4409857328145266,UNIDENTIFIED,2010-03-08 00:00:00,0.0,BODY,2010-03-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
196,2010-03-07 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,1.0,2009-08-26 00:00:00,2010-03-11 00:00:00,0.0,BODY,2010-03-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
198,2010-03-08 00:00:00,DOG,UNIDENTIFIED,M,BRN-WHT,1.4409857328145266,UNIDENTIFIED,2010-03-08 00:00:00,0.0,BODY,2010-03-08 00:00:00,UNIDENTIFIED,2010-03-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED
199,2010-03-08 00:00:00,DOG,UNIDENTIFIED,M,CREAM,1.0,2010-03-08 00:00:00,2010-03-09 00:00:00,0.0,HEAD,2010-03-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
200,2010-03-08 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2009-08-03 00:00:00,2010-03-10 00:00:00,0.0,BODY,2010-03-10 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
202,2010-03-08 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.4409857328145266,UNIDENTIFIED,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
203,2010-03-08 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.4409857328145266,UNIDENTIFIED,2010-03-08 00:00:00,0.0,BODY,2010-03-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
207,2010-03-10 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2009-11-07 00:00:00,2010-03-11 00:00:00,0.0,BODY,2010-03-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
208,2010-03-10 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.0,2010-03-25 00:00:00,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
209,2010-03-10 00:00:00,DOG,UNIDENTIFIED,M,TAN-WHT,1.4409857328145266,UNIDENTIFIED,2010-03-19 00:00:00,0.0,BODY,2010-03-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
210,2010-03-11 00:00:00,DOG,UNIDENTIFIED,F,TAN,1.4409857328145266,UNIDENTIFIED,UNIDENTIFIED,0.0,BODY,UNIDENTIFIED,UNIDENTIFIED,2010-03-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED
212,2010-03-11 00:00:00,CAT,UNIDENTIFIED,F,TRI,1.0,2010-03-25 00:00:00,2010-03-11 00:00:00,0.0,BODY,2010-03-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
213,2010-03-11 00:00:00,CAT,UNIDENTIFIED,F,BLK-WHT,1.0,2010-03-23 00:00:00,2010-03-11 00:00:00,0.0,BODY,2010-03-11 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
214,2010-03-11 00:00:00,DOG,UNIDENTIFIED,F,CREAM-WHT,1.0,2010-03-15 00:00:00,2010-03-15 00:00:00,0.0,HEAD,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
215,2010-03-11 00:00:00,DOG,UNIDENTIFIED,F,WHITE,1.0,2010-03-18 00:00:00,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
217,2010-03-12 00:00:00,DOG,UNIDENTIFIED,M,TRI,1.0,2009-07-06 00:00:00,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
219,2010-03-13 00:00:00,DOG,UNIDENTIFIED,F,TRI,1.0,2009-06-18 00:00:00,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
220,2010-03-13 00:00:00,DOG,UNIDENTIFIED,M,WHT,1.0,2009-04-18 00:00:00,2010-03-15 00:00:00,0.0,BODY,2010-03-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
221,2010-03-13 00:00:00,DOG,UNIDENTIFIED,M,BRN-WHT,1.0,2009-09-16 00:00:00,2010-03-17 00:00:00,0.0,HEAD,2010-03-17 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
222,2010-03-13 00:00:00,DOG,UNIDENTIFIED,F,BRINDLE,1.0,2009-11-30 00:00:00,2010-03-16 00:00:00,0.0,BODY,2010-03-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
223,2010-03-14 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.0,2010-04-10 00:00:00,2010-03-16 00:00:00,0.0,BODY,2010-03-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
225,2010-03-16 00:00:00,DOG,UNIDENTIFIED,M,WHITE,1.0,2009-09-28 00:00:00,2010-03-17 00:00:00,0.0,BODY,2010-03-17 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
228,2010-03-17 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.0,2010-02-25 00:00:00,2010-03-23 00:00:00,0.0,BODY,2010-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
231,2010-03-19 00:00:00,CAT,UNIDENTIFIED,F,GRAY,1.0,2009-07-03 00:00:00,2010-03-22 00:00:00,0.0,BODY,2010-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
233,2010-03-19 00:00:00,DOG,UNIDENTIFIED,F,BROWN-TAN,1.0,2009-04-10 00:00:00,2010-03-23 00:00:00,0.0,BODY,2010-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
234,2010-03-19 00:00:00,DOG,UNIDENTIFIED,M,BLK-TAN,1.4409857328145266,2009-03-18 00:00:00,2010-03-19 00:00:00,0.0,BODY,2010-03-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
236,2010-03-20 00:00:00,DOG,UNIDENTIFIED,F,TRI,1.4409857328145266,UNIDENTIFIED,2010-03-22 00:00:00,0.0,BODY,2010-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
237,2010-03-20 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.0,2009-09-19 00:00:00,2010-03-22 00:00:00,0.0,BODY,2010-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
238,2010-03-20 00:00:00,DOG,UNIDENTIFIED,M,WHT-BLK,1.0,2009-07-17 00:00:00,2010-03-22 00:00:00,0.0,BODY,2010-03-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
239,2010-03-20 00:00:00,DOG,UNIDENTIFIED,M,WHT-BLK,3.0,2009-02-26 00:00:00,2010-03-23 00:00:00,0.0,BODY,2010-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
240,2010-03-20 00:00:00,DOG,UNIDENTIFIED,F,BLONDE,1.4409857328145266,UNIDENTIFIED,2010-04-05 00:00:00,1.0,BODY,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
242,2010-03-21 00:00:00,DOG,UNIDENTIFIED,F,BLK-BRN,1.4409857328145266,UNIDENTIFIED,2010-03-25 00:00:00,0.0,BODY,2010-03-25 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
247,2010-03-22 00:00:00,DOG,UNIDENTIFIED,M,CHOCOLATE,1.0,2009-08-26 00:00:00,2010-03-26 00:00:00,0.0,BODY,2010-03-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
248,2010-03-23 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,3.0,UNIDENTIFIED,2010-03-23 00:00:00,0.0,HEAD,2010-03-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
249,2010-03-23 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.0,2009-10-08 00:00:00,2010-03-24 00:00:00,0.0,BODY,2010-03-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
250,2010-03-23 00:00:00,CAT,UNIDENTIFIED,M,TABBY,1.4409857328145266,UNIDENTIFIED,2010-03-24 00:00:00,0.0,BODY,2010-03-24 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
254,2010-03-25 00:00:00,DOG,UNIDENTIFIED,F,BROWNISHRE,3.0,2007-03-22 00:00:00,2010-03-26 00:00:00,0.0,BODY,2010-03-26 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
256,2010-03-26 00:00:00,DOG,UNIDENTIFIED,F,WHITE,1.0,2010-04-05 00:00:00,2010-03-29 00:00:00,0.0,BODY,2010-03-29 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
257,2010-03-26 00:00:00,DOG,UNIDENTIFIED,M,BLK,1.4409857328145266,UNIDENTIFIED,2010-03-29 00:00:00,0.0,BODY,2010-03-29 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
258,2010-03-27 00:00:00,DOG,UNIDENTIFIED,M,BLK-BRN,3.0,2008-10-18 00:00:00,2010-03-29 00:00:00,0.0,BODY,2010-03-29 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
261,2010-03-28 00:00:00,DOG,UNIDENTIFIED,F,WHITE,3.0,2009-11-23 00:00:00,2010-03-30 00:00:00,0.0,BODY,2010-03-30 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
264,2010-03-30 00:00:00,DOG,UNIDENTIFIED,M,GOLDEN,3.0,2010-03-02 00:00:00,2010-04-01 00:00:00,0.0,HEAD,2010-04-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
265,2010-03-31 00:00:00,DOG,UNIDENTIFIED,M,BROWN,3.0,2008-02-06 00:00:00,2010-04-01 00:00:00,0.0,BODY,2010-04-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
266,2010-03-31 00:00:00,DOG,UNIDENTIFIED,M,BLK-TAN,1.4409857328145266,UNIDENTIFIED,2010-03-31 00:00:00,0.0,BODY,2010-03-31 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
268,2010-04-01 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.0,2009-05-02 00:00:00,2010-04-05 00:00:00,0.0,HEAD,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
269,2010-04-01 00:00:00,DOG,UNIDENTIFIED,F,BLK,1.4409857328145266,UNIDENTIFIED,2010-04-01 00:00:00,0.0,BODY,2010-04-01 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
270,2010-04-01 00:00:00,DOG,UNIDENTIFIED,M,TAN,1.0,2009-03-13 00:00:00,2010-04-02 00:00:00,0.0,HEAD,2010-04-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
271,2010-04-01 00:00:00,DOG,UNIDENTIFIED,M,WHITE,3.0,2007-05-23 00:00:00,2010-04-02 00:00:00,0.0,HEAD,2010-04-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
272,2010-04-01 00:00:00,CAT,UNIDENTIFIED,M,GREY-WHT,1.0,2010-04-17 00:00:00,2010-04-02 00:00:00,0.0,BODY,2010-04-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
273,2010-04-01 00:00:00,DOG,UNIDENTIFIED,F,BLK-WHT,3.0,2009-12-31 00:00:00,2010-04-02 00:00:00,0.0,BODY,2010-04-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
274,2010-04-01 00:00:00,CAT,UNIDENTIFIED,M,GRAY,1.0,2009-06-09 00:00:00,2010-04-02 00:00:00,0.0,BODY,2010-04-02 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
280,2010-04-02 00:00:00,DOG,UNIDENTIFIED,F,BROWN-WHT,1.4409857328145266,UNIDENTIFIED,2010-04-05 00:00:00,1.0,BODY,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
281,2010-04-02 00:00:00,DOG,UNIDENTIFIED,M,BLACK-WHT,1.0,2010-01-18 00:00:00,2010-04-05 00:00:00,1.0,BODY,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
283,2010-04-02 00:00:00,DOG,UNIDENTIFIED,M,TAN-BLK,3.0,2010-04-10 00:00:00,2010-04-12 00:00:00,0.0,BODY,2010-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
287,2010-04-03 00:00:00,CAT,UNIDENTIFIED,F,TRI,1.0,2010-04-17 00:00:00,2010-04-05 00:00:00,0.0,BODY,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
289,2010-04-04 00:00:00,DOG,UNIDENTIFIED,F,BLACK,1.0,2010-04-05 00:00:00,2010-04-05 00:00:00,0.0,BODY,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
291,2010-04-04 00:00:00,DOG,UNIDENTIFIED,M,GRAY-TAN,1.0,2009-07-02 00:00:00,2010-04-05 00:00:00,0.0,BODY,2010-04-05 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
295,2010-04-05 00:00:00,DOG,UNIDENTIFIED,M,BLACK-TAN,3.0,2010-02-15 00:00:00,2010-04-06 00:00:00,0.0,BODY,2010-04-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
299,2010-04-06 00:00:00,DOG,UNIDENTIFIED,M,WHITE-BLK,1.4409857328145266,UNIDENTIFIED,2010-04-06 00:00:00,1.0,BODY,2010-04-06 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
300,2010-04-06 00:00:00,DOG,UNIDENTIFIED,M,BLACK,1.0,2010-01-01 00:00:00,2010-04-08 00:00:00,0.0,HEAD,2010-04-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
301,2010-04-06 00:00:00,DOG,UNIDENTIFIED,F,RED,3.0,2010-04-01 00:00:00,2010-04-09 00:00:00,0.0,HEAD,2010-04-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
304,2010-04-07 00:00:00,DOG,UNIDENTIFIED,M,YELLOWISH,1.0,2009-06-11 00:00:00,2010-04-08 00:00:00,0.0,BODY,2010-04-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
306,2010-04-07 00:00:00,DOG,UNIDENTIFIED,M,BLK-WHT,1.0,2009-12-10 00:00:00,2010-04-08 00:00:00,0.0,BODY,2010-04-08 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
307,2010-04-09 00:00:00,DOG,UNIDENTIFIED,F,CHESTNUT,1.4409857328145266,UNIDENTIFIED,2010-04-12 00:00:00,1.0,HEAD,2010-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
308,2010-04-09 00:00:00,DOG,UNIDENTIFIED,F,BL-BRINDLE,1.4409857328145266,UNIDENTIFIED,2010-04-12 00:00:00,0.0,HEAD,2010-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
309,2010-04-09 00:00:00,DOG,UNIDENTIFIED,M,GRAY,1.0,2010-12-16 00:00:00,2010-04-13 00:00:00,0.0,HEAD,2010-04-13 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
310,2010-04-09 00:00:00,DOG,UNIDENTIFIED,M,BLACK,2.0,2008-12-30 00:00:00,2010-04-09 00:00:00,0.0,BODY,2010-04-09 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
311,2010-04-09 00:00:00,DOG,UNIDENTIFIED,F,BLACK-WHT,1.0,2010-04-27 00:00:00,2010-04-12 00:00:00,0.0,BODY,2010-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
312,2010-04-09 00:00:00,DOG,UNIDENTIFIED,F,BLK-WHT,1.0,2010-04-22 00:00:00,2010-04-12 00:00:00,0.0,BODY,2010-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
313,2010-04-09 00:00:00,DOG,UNIDENTIFIED,M,BROWN-WHT,1.0,2009-06-02 00:00:00,2010-04-16 00:00:00,0.0,BODY,2010-04-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
315,2010-04-10 00:00:00,DOG,UNIDENTIFIED,F,BROWN-WHT,1.4409857328145266,UNIDENTIFIED,2010-04-12 00:00:00,1.0,BODY,2010-04-12 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
318,2010-04-12 00:00:00,DOG,UNIDENTIFIED,F,WHT-BLK,2.0,2009-08-28 00:00:00,2010-04-15 00:00:00,0.0,BODY,2010-04-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
320,2010-04-14 00:00:00,DOG,UNIDENTIFIED,M,BROWN,1.0,2010-04-12 00:00:00,2010-04-15 00:00:00,0.0,BODY,2010-04-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
321,2010-04-14 00:00:00,DOG,UNIDENTIFIED,F,MULTI,3.0,2010-03-22 00:00:00,2010-04-15 00:00:00,0.0,BODY,2010-04-15 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
322,2010-04-15 00:00:00,DOG,UNIDENTIFIED,F,FAWN-WHT,1.0,2010-04-17 00:00:00,2010-04-16 00:00:00,0.0,BODY,2010-04-16 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
323,2010-04-16 00:00:00,DOG,UNIDENTIFIED,F,SABLE,3.0,2010-04-07 00:00:00,2010-04-19 00:00:00,0.0,BODY,2010-04-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
325,2010-04-17 00:00:00,DOG,UNIDENTIFIED,M,RED-BRN-BK,1.0,2010-02-11 00:00:00,2010-04-19 00:00:00,0.0,HEAD,2010-04-19 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
326,2010-04-17 00:00:00,CAT,UNIDENTIFIED,M,BLK-BRN,1.0,2010-05-03 00:00:00,2010-04-22 00:00:00,0.0,BODY,2010-04-22 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
327,2010-04-17 00:00:00,CAT,UNIDENTIFIED,F,GREY-WHT,1.4409857328145266,2010-02-20 00:00:00,2010-04-23 00:00:00,1.0,BODY,2010-04-23 00:00:00,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED,UNIDENTIFIED
